Nawisko aktualne,Liczba
MATUSZCZAK,3008
MILER,3007
GREGORCZYK,3006
NGUYỄN,3006
KOZIŃSKI,3002
STAROŃ,3002
OSTASZEWSKI,3001
DAWIDOWSKI,2998
MARKOWICZ,2997
POPIOŁEK,2996
DYLEWSKI,2989
FRYDRYCH,2987
MALCZEWSKI,2986
SAKOWSKI,2982
MACIASZEK,2978
KIELAR,2969
RAKOCZY,2966
FABISIAK,2965
JARECKI,2960
CZAPLICKI,2959
KULIGOWSKI,2959
TROJAN,2954
SYNOWIEC,2951
OGRODNIK,2949
TKACHENKO,2949
NIEDŹWIEDŹ,2947
BADURA,2942
JAKUBCZAK,2938
MATYJA,2937
WIATR,2937
PLUCIŃSKI,2933
GAJOS,2929
ZAŁĘSKI,2928
KOSIOREK,2925
SZAFRANIEC,2924
BOGACKI,2916
CHOWANIEC,2916
SZMIDT,2915
CHRUŚCIEL,2914
MIKOŁAJEWSKI,2910
KRAWCZYŃSKI,2908
PRZYGODA,2908
SAGAN,2908
SZLACHTA,2908
KUSZ,2907
POPEK,2906
KARASIŃSKI,2904
GRZEGORZEWSKI,2902
WIDERA,2895
SINGH,2894
BLOCH,2893
KUPCZYK,2893
MIROWSKI,2892
WOJNOWSKI,2891
PACIOREK,2890
STRZELEC,2890
KUDŁA,2888
ĆWIEK,2886
KUNICKI,2886
KONDRACKI,2884
BORECKI,2880
MIELNIK,2877
TARASIUK,2876
MROZIŃSKI,2873
WOJTKOWSKI,2871
SARNA,2870
KOSIOR,2868
KARBOWSKI,2866
MAJER,2866
TRAWIŃSKI,2866
NOWOSIELSKI,2861
KLEIN,2860
JÓZEFOWICZ,2858
STARZYŃSKI,2857
SĘKOWSKI,2855
NOCOŃ,2853
WOJDYŁA,2850
GANCARZ,2848
BOGDANOWICZ,2847
MĄKA,2847
ROZMUS,2847
BOROWIECKI,2845
MADEJSKI,2845
GROMEK,2844
KOTARSKI,2841
BORUCKI,2840
SIUDA,2837
DEPTUŁA,2836
KUNA,2835
KĘPIŃSKI,2834
PYKA,2832
BARCZYK,2830
MYSZKA,2830
SUCHODOLSKI,2829
KARWACKI,2828
WĄSOWICZ,2825
KURKOWSKI,2824
KWAŚNIAK,2822
PŁACZEK,2822
BARTOSIAK,2820
RUSINEK,2820
DZIĘCIOŁ,2819
OLIINYK,2818
BĘBEN,2815
BOROWICZ,2815
JELONEK,2814
OLESIŃSKI,2807
ŻELAZNY,2802
BIEGAŃSKI,2798
BOCHEŃSKI,2798
OLEKSIAK,2793
JEŻEWSKI,2792
LACHOWSKI,2791
ŁUKOMSKI,2790
CAŁKA,2789
PUZIO,2788
ŁYSIAK,2786
CYWIŃSKI,2782
RATAJ,2782
KLIŚ,2781
ZDANOWICZ,2781
HAŁAS,2778
KUŁAKOWSKI,2777
STACH,2777
KUTA,2776
MATEJA,2776
OGONOWSKI,2776
SAJDAK,2770
WLAZŁO,2767
MISIEWICZ,2763
HOFMAN,2761
WĄS,2761
WOLAŃSKI,2757
POZNAŃSKI,2755
STADNIK,2755
PIENIĄŻEK,2754
BAŁDYGA,2752
RUSZKOWSKI,2752
DAWIDOWICZ,2747
DZIK,2747
TWOREK,2744
WOJNAROWSKI,2744
PODOLSKI,2742
TOBIASZ,2742
PIRÓG,2740
SZNAJDER,2740
GUZEK,2735
TKACHUK,2735
BOCIAN,2730
GLINKA,2730
SROCZYŃSKI,2729
KOSSAKOWSKI,2728
OLESZCZUK,2728
WIERZBOWSKI,2727
ZAJKOWSKI,2727
SIWAK,2726
ZDROJEWSKI,2725
KUŹMIŃSKI,2722
BAŃKOWSKI,2721
JANIEC,2721
SZUMSKI,2721
KOCUR,2720
SOBKOWIAK,2720
MARCZYK,2718
KUBALA,2717
BRYK,2716
FORMELA,2712
DRZAZGA,2710
PANKOWSKI,2709
POKORSKI,2707
JAROCKI,2705
BOGUSZEWSKI,2704
ADAMCZUK,2703
GÓRZYŃSKI,2703
KAWCZYŃSKI,2702
ŁĄCKI,2702
BAJOR,2700
NYKIEL,2696
KORCZYŃSKI,2691
JANKIEWICZ,2690
GŁOWACZ,2689
JACH,2688
MYSZKOWSKI,2688
NOSEK,2688
MROZIK,2686
JANIKOWSKI,2684
ADAMKIEWICZ,2682
KISIELEWSKI,2680
WALKIEWICZ,2680
ANIOŁ,2677
ŁATA,2677
RYBCZYŃSKI,2676
KRASOŃ,2673
FLORCZYK,2672
CISZEK,2670
KOTOWICZ,2670
TARKOWSKI,2670
JASKUŁA,2669
ZADROŻNY,2669
ABRAMOWICZ,2666
DZIĘGIELEWSKI,2664
STAWSKI,2664
FILIPOWSKI,2663
KARPOWICZ,2661
MARCZUK,2661
SKRZYPIEC,2660
KRASIŃSKI,2657
ROLA,2654
ZWIERZCHOWSKI,2653
POŚPIECH,2651
WOŹNICKI,2651
KOŁEK,2648
KRAVCHENKO,2648
KUPIS,2648
PTASZYŃSKI,2647
ŻMIJEWSKI,2647
RZEŹNIK,2645
PACEK,2644
GUZOWSKI,2643
SAWCZUK,2642
KROK,2640
ANTONIUK,2639
SKRZYŃSKI,2639
PISKORSKI,2636
DOMINIK,2635
WIKTOR,2633
KICIŃSKI,2632
ABRAMCZYK,2630
KOZUB,2628
DURAJ,2627
KASPROWICZ,2627
SKUPIEŃ,2627
FORTUNA,2626
KOC,2626
RACHWAŁ,2625
PRZYBYŁEK,2624
BOGUSŁAWSKI,2623
ZIAJA,2622
BIELICKI,2621
SAMBORSKI,2621
PIECHOWIAK,2620
CISEK,2615
MROZOWSKI,2613
WOJEWODA,2612
FORNAL,2610
GŁUCHOWSKI,2603
WYSOKIŃSKI,2603
SUŁEK,2601
OLEK,2599
SOJA,2599
ŻOCHOWSKI,2599
ZAJDEL,2597
ANDRZEJAK,2593
BUDNIK,2593
CHOIŃSKI,2593
MITURA,2591
TOMASZEK,2591
DYBOWSKI,2590
KUŹNIAR,2590
MAĆKOWSKI,2590
KOCH,2589
ROGUSKI,2589
SOSNA,2585
DANILUK,2582
LUBIŃSKI,2582
STANKOWSKI,2579
LISEK,2578
IGNACZAK,2577
KUPCZAK,2577
CHOLEWIŃSKI,2576
PACH,2571
KULKA,2570
MATUSZEK,2568
PIWOŃSKI,2568
KOPKA,2566
BOROWY,2564
OZIMEK,2564
PAWŁOWICZ,2563
KUBAS,2561
GONDEK,2556
DOPIERAŁA,2552
KILIAN,2545
FRĄCKIEWICZ,2544
GAWŁOWSKI,2542
ŁUKAWSKI,2542
POŁEĆ,2542
SIEMIŃSKI,2540
BANASZKIEWICZ,2539
PAWLACZYK,2538
KUCZERA,2537
POKORA,2536
ŁUKASIAK,2535
DEPTA,2533
ZABIELSKI,2533
ROZWADOWSKI,2531
SŁOTA,2527
WOJNAR,2526
SŁOWIKOWSKI,2524
ŻBIKOWSKI,2523
ĆWIKŁA,2522
JODŁOWSKI,2520
ŁOBODA,2517
DĘBIŃSKI,2516
SOBIERAJSKI,2514
CELIŃSKI,2513
JAKUBIK,2513
FORYŚ,2512
ROMAŃCZUK,2511
SOROKA,2510
PRZYBYLAK,2508
LABUDA,2505
PŁACHTA,2505
SZEWC,2500
CABAJ,2499
POLISHCHUK,2498
KUKLIŃSKI,2496
GRABIEC,2495
STARCZEWSKI,2490
PATYK,2489
RYNKIEWICZ,2489
KNOP,2488
POLOK,2488
KĘDZIA,2487
ROGULSKI,2487
MACIEJCZYK,2484
SPYCHALSKI,2483
POLKOWSKI,2482
GAWĘDA,2481
ROWIŃSKI,2478
LASKA,2476
SZMYT,2475
ŁUKOWSKI,2474
SKUZA,2473
ZIENKIEWICZ,2472
BODNAR,2470
KLIMOWICZ,2470
CZOP,2468
PIASKOWSKI,2468
WALICKI,2467
BONDAR,2464
CZERNIAWSKI,2462
WINKLER,2462
BARCZAK,2458
BADOWSKI,2456
GÓRCZYŃSKI,2455
HEBDA,2454
BIEDRZYCKI,2449
TABAKA,2449
LISZEWSKI,2448
SAŁATA,2448
KURIATA,2446
SOŁTYSIK,2445
GUTKOWSKI,2444
WOJTYSIAK,2444
BIŃKOWSKI,2443
KUŚNIERZ,2442
KRYGIER,2441
NIEDBAŁA,2437
CZARNOWSKI,2436
STAWARZ,2436
KOBIELA,2435
MOMOT,2435
WALASEK,2435
FILA,2433
JANECKI,2433
SZPAKOWSKI,2433
FICEK,2431
PŁUCIENNIK,2431
SWOBODA,2431
PAWEŁEK,2430
BORAWSKI,2427
KLESZCZ,2424
NIZIOŁEK,2424
WIATROWSKI,2423
DEMBIŃSKI,2422
IDZIKOWSKI,2421
BARSZCZEWSKI,2420
POPIEL,2420
SAS,2420
KALISZEWSKI,2418
PŁÓCIENNIK,2418
JAROSIŃSKI,2416
KULCZYCKI,2413
MIŁEK,2413
SOBALA,2408
JANUSZKIEWICZ,2407
KLIMCZYK,2404
BIENIAS,2403
KĘDRA,2403
MIELEWCZYK,2401
WALASZCZYK,2401
PAWEŁCZYK,2400
MIODUSZEWSKI,2399
PIWKO,2398
WARDA,2394
GIBAS,2393
WICHER,2393
BALIŃSKI,2389
ŻACZEK,2388
GIERSZEWSKI,2387
KAZIMIERSKI,2386
ŁADA,2386
MOKRZYCKI,2386
PIECUCH,2385
KRZYŻANIAK,2384
BINKOWSKI,2383
GIERCZAK,2382
JANOWICZ,2382
STAWIARSKI,2382
POŹNIAK,2378
CHRZĄSZCZ,2377
JASIAK,2375
ZDANOWSKI,2375
URBANIK,2373
SZEWCZAK,2371
KACPERSKI,2369
PNIEWSKI,2369
HINC,2367
ISKRA,2367
TERLECKI,2367
CIEŚLAR,2365
PRZYBYŁO,2364
PANKIEWICZ,2359
CHMIELECKI,2358
KRZEMIEŃ,2358
GOŁDA,2355
KUFEL,2355
DOMIN,2354
WILKOWSKI,2354
KLICH,2351
KWAŚNIK,2350
SASIN,2350
CHUDZIŃSKI,2348
MAŁACHOWSKI,2348
PIEKARCZYK,2348
BARTOSZEWICZ,2347
KOSEK,2347
OPALIŃSKI,2347
LUPA,2346
SAK,2346
ŻABIŃSKI,2344
PIKUŁA,2339
BĄCZKOWSKI,2338
JUREWICZ,2338
KWAPISZ,2338
MIAZGA,2338
KOŚMIDER,2335
KOZIKOWSKI,2334
NARLOCH,2334
PAWLUS,2333
SAŁEK,2333
OBARA,2332
MOSZCZYŃSKI,2331
SOBIECH,2331
KLIMKIEWICZ,2329
PLATA,2328
DRAB,2327
PLISZKA,2326
SZMIT,2326
DOMARADZKI,2325
BONIECKI,2324
CHLEBOWSKI,2323
ZAWADKA,2323
JASEK,2322
SKRZYPCZYK,2320
ŚWITALSKI,2320
LENARTOWICZ,2319
MELLER,2319
RUTA,2317
ULATOWSKI,2316
KUKUŁA,2315
STEFANOWSKI,2315
KALICKI,2314
KORALEWSKI,2313
KUŁAGA,2313
GONTARZ,2312
SZCZĘCH,2311
MATYSEK,2308
PIETRUCHA,2307
BĘBENEK,2306
CICHECKI,2304
LEJA,2304
GAWRYŚ,2303
SARNECKI,2303
GWIZDAŁA,2302
KOŚCIELNY,2301
CICHOWSKI,2300
JASIK,2300
GRABIŃSKI,2299
KUR,2297
SIEŃKO,2297
ŚWIĘCICKI,2296
GŁUSZEK,2295
IGNASIAK,2294
PUSTELNIK,2294
DRAGAN,2293
MARCINEK,2290
SKOTNICKI,2289
GŁODEK,2285
MOŚCICKI,2285
KOPIEC,2284
MANIA,2283
RYSZKA,2281
PASIEKA,2280
JURGA,2279
KIERZKOWSKI,2277
WANAT,2277
SIWIŃSKI,2276
KASIŃSKI,2275
KOWNACKI,2275
PIECHOWSKI,2275
SZYDŁO,2275
KRZYSZTOFIK,2273
MRUK,2273
CZERNIK,2271
OCHMAN,2269
DUTKA,2268
KOŻUCH,2268
ANTOSIK,2267
KIM,2267
ORLIK,2267
BOMBA,2260
CZARNIK,2259
NIKIEL,2259
ŚWINIARSKI,2258
BARTOSZ,2257
OKOŃSKI,2257
BORZĘCKI,2253
BROŻYNA,2253
ANDRUSZKIEWICZ,2251
MLECZKO,2251
PIELA,2250
ZIOBRO,2250
ORLIŃSKI,2248
WSZOŁEK,2248
PALKA,2243
DYRDA,2242
BAŃKA,2240
BOCZEK,2237
ŻYDEK,2236
JURASZEK,2234
KISZKA,2234
SOLARZ,2234
GÓRNIK,2233
KARWAT,2232
KAIM,2231
PIECHA,2231
POLAKOWSKI,2229
JASZCZUK,2228
CISOWSKI,2227
MACIAK,2227
BAJER,2226
MAKSYMIUK,2225
BABIŃSKI,2224
BIL,2224
MIERNIK,2223
ZDUŃCZYK,2219
CIESZYŃSKI,2218
DZIUBEK,2218
PONIATOWSKI,2218
ZELEK,2218
SADKOWSKI,2217
SYPNIEWSKI,2217
SZCZĘŚNIAK,2217
WOLANIN,2217
KORYCKI,2216
KOWALKOWSKI,2216
ROJEWSKI,2215
RZEPA,2214
SZYMURA,2213
ROSTKOWSKI,2212
CHĘCIŃSKI,2211
KARBOWIAK,2210
KOCOT,2205
KŁAK,2204
WILCZAK,2204
STEFANOWICZ,2202
SAMSEL,2200
CZERNECKI,2199
MICHALEC,2199
BASIŃSKI,2197
JAWOROWSKI,2196
STASIK,2195
KOSECKI,2194
MACHAJ,2194
GRUSZECKI,2191
KASPRZYCKI,2191
LEWKOWICZ,2191
JABŁONOWSKI,2190
KUŹNIK,2190
SŁABY,2190
WACHOWICZ,2190
KACPRZYK,2187
NAPORA,2186
BYKOWSKI,2184
SADŁOWSKI,2184
PALIWODA,2183
BOCZKOWSKI,2181
MICKIEWICZ,2181
NĘDZA,2181
PIETRASIK,2181
FIRLEJ,2179
ŁOZIŃSKI,2179
SOBOL,2178
KOSAKOWSKI,2177
MRÓWKA,2177
PEPLIŃSKI,2176
PORADA,2175
BŁASIAK,2173
LECHOWICZ,2173
BĘDKOWSKI,2171
LIGĘZA,2171
OLEJARZ,2171
MAJCHROWSKI,2169
SUSZEK,2169
DUDKA,2167
CIOSEK,2164
ZARZECKI,2164
WINIARCZYK,2163
PRUSAK,2161
GRALAK,2160
MYŚLIŃSKI,2160
GRAD,2159
JAGŁA,2158
PIETKIEWICZ,2157
SZYMBORSKI,2157
MATKOWSKI,2153
SPYRA,2151
JAGIEŁA,2149
KRAVCHUK,2148
STEFAŃCZYK,2145
POLOCZEK,2144
WĄTROBA,2144
SKWARA,2143
KLEPACKI,2142
BARNAŚ,2141
WAWER,2139
FEDOROWICZ,2138
OSIAK,2138
JARZYNA,2137
KUSTRA,2136
KUŚMIERCZYK,2133
PRZYBOROWSKI,2133
GŁUCH,2132
MUSIELAK,2131
MUZYKA,2130
FISZER,2129
KĄDZIELA,2127
GAWIN,2126
KRZYWDA,2124
BRZÓSKA,2123
KRYŃSKI,2123
SOBIECKI,2123
JÓZEFIAK,2122
CIECHANOWSKI,2121
KOTECKI,2120
NOWOSAD,2120
KONIK,2119
PARZYCH,2119
BRYL,2118
ŁUKASZCZYK,2118
ŚWISTAK,2118
TARGOSZ,2118
WRONKA,2118
KONKOL,2117
DEJA,2116
DMOCHOWSKI,2112
PODSIADŁY,2112
MOCZULSKI,2111
DEREŃ,2109
KACZMARZYK,2108
PIETRASZEK,2108
TYSZKA,2103
KLOCEK,2102
KANTOR,2100
SUWAŁA,2100
GIEMZA,2099
KOPERSKI,2098
SÓJKA,2098
BAŁA,2097
SUKIENNIK,2097
WOJTAŚ,2097
ZĄBEK,2096
RODZIEWICZ,2095
WASILUK,2095
CZEKALSKI,2094
CHRZAN,2092
BOROWIK,2090
GOŁDYN,2090
BIAŁOWĄS,2089
SABAT,2086
STASIUK,2086
JARZĄB,2084
SZYSZKO,2084
KRUPSKI,2083
TOCZEK,2083
WALA,2082
CZECHOWICZ,2081
TYSZKIEWICZ,2081
KASZA,2079
GĘBALA,2078
GRALA,2078
PAWLUK,2078
PIEKUT,2078
PRZYTUŁA,2077
BALCER,2076
GORZKOWSKI,2075
KOCIOŁEK,2075
GALANT,2074
KRYSZTOFIAK,2073
LIPOWSKI,2073
SKOCZEŃ,2072
KUŚMIERZ,2071
WŁODARCZAK,2071
ŚWIDEREK,2067
BRZOSTEK,2066
BURAK,2066
POGODA,2064
KĄDZIOŁKA,2063
WIKTOROWICZ,2063
JOPEK,2062
PIETRUSZEWSKI,2062
LANGNER,2061
BOLEK,2059
PIÓRO,2059
PŁAZA,2055
SUDER,2055
BUTKIEWICZ,2054
CHMIELOWIEC,2054
KUŁAK,2052
BARTOSZEWSKI,2051
STRUZIK,2051
SAVCHUK,2050
KOTAS,2049
PODOLAK,2047
STANIK,2047
GOŹDZIK,2045
PTASIŃSKI,2045
KRZYWICKI,2044
ŻYWICKI,2044
PACHOLSKI,2043
STEFANIUK,2043
ŁĘCKI,2042
NOWIK,2042
ŻABA,2042
IDZIAK,2041
MĄCZYŃSKI,2041
MALCZYK,2040
WOJTALA,2040
MNICH,2039
DMOWSKI,2038
KALEMBA,2037
ŻÓŁTOWSKI,2037
PUDŁO,2034
NIEWĘGŁOWSKI,2032
BATKO,2030
FIJOŁEK,2030
WASIK,2029
GŁÓD,2026
KOTWICA,2025
RUSIECKI,2023
KOCIK,2021
CYBULA,2020
FRYC,2020
MISZCZUK,2020
TAŃSKI,2020
CZEKAŁA,2018
PYTLIK,2018
MICHNA,2015
STAROSTA,2015
DRĄŻEK,2014
GRZESZCZAK,2013
SKOCZEK,2013
SŁOMSKI,2012
WASZCZUK,2012
CZOPEK,2011
KRYNICKI,2011
PŁOTKA,2011
STARZYK,2010
JANCZEWSKI,2009
STAŚKIEWICZ,2009
KOSICKI,2008
AUGUSTYNOWICZ,2006
MACHURA,2005
BARYŁA,2003
CHYŁA,2001
PAWELCZYK,2000
SZMIGIEL,2000
JEDLIŃSKI,1999
ORLIKOWSKI,1999
ZAWIERUCHA,1999
JAREK,1998
KRET,1996
TYCZYŃSKI,1996
CIEPLIŃSKI,1994
SZERSZEŃ,1994
ŁASKI,1991
TĘCZA,1991
FILIPKOWSKI,1990
ROKOSZ,1989
ZWIERZYŃSKI,1989
MIŁKOWSKI,1988
JAŃCZAK,1987
KARBOWNIK,1986
PABIAN,1986
CEGIELSKI,1985
BARTKIEWICZ,1984
DZIUBIŃSKI,1984
BAJOREK,1981
SIWIK,1980
ZYŚK,1980
GÓRNICKI,1978
LIPA,1975
PAKULSKI,1975
MIGDAŁ,1973
ŁAGOWSKI,1972
JARZYŃSKI,1971
FURMANEK,1969
PTASZEK,1969
KMITA,1968
STRZYŻEWSKI,1968
LESIŃSKI,1967
WOŁOWIEC,1967
CHROSTOWSKI,1966
PRZYWARA,1966
GÓŹDŹ,1965
OBRĘBSKI,1965
SADŁO,1965
GRĄDZKI,1964
GRONOWSKI,1963
WIERZBA,1963
GODEK,1962
GINTER,1961
FĄFARA,1959
KMIECIAK,1959
BARTOS,1958
GOŁAWSKI,1958
WEGNER,1958
BRZOZA,1957
CHODOROWSKI,1955
GOLIK,1954
MIELNICZUK,1953
KUKIEŁKA,1952
SULIMA,1952
MATUSZCZYK,1951
SZCZEPKOWSKI,1951
KAPAŁA,1950
KORCZ,1950
PAŁASZ,1949
CZARKOWSKI,1948
DOROSZ,1948
KRZYŻAK,1947
MELNYCHUK,1947
KOŁTUN,1944
REGULSKI,1944
RUSAK,1944
KARP,1943
RADZIK,1942
SOBECKI,1942
BRZEZICKI,1941
PASZKO,1941
ŁOJEK,1940
SAKOWICZ,1939
MAGDZIARZ,1938
FRANCZYK,1937
KURZEJA,1937
KONIOR,1935
LISIAK,1935
ŚMIETANA,1935
NIEWIŃSKI,1933
POPOV,1933
ŻYGADŁO,1933
DZIADOSZ,1932
JURA,1932
CZERSKI,1931
KIJEWSKI,1931
TALAGA,1931
ZIÓŁEK,1930
KURPIEWSKI,1928
MALIŃSKI,1928
PERZ,1928
ROMANOWICZ,1927
KUBIŃSKI,1926
SMAGA,1926
PROKOPOWICZ,1925
KULAK,1924
OLKOWSKI,1924
SZABLEWSKI,1923
GRUBA,1920
OPAŁKA,1919
STOLAREK,1918
SZAŁKOWSKI,1918
ARCISZEWSKI,1917
DĘBEK,1917
SZCZECIŃSKI,1915
WALCZUK,1915
WOJTAL,1915
KACZKOWSKI,1913
MŁYŃSKI,1912
TARNAWSKI,1910
MAŁKIEWICZ,1908
RAWSKI,1905
CIUPA,1904
WIEWIÓRA,1904
PAŁYS,1902
GNIADEK,1901
MARSZAŁ,1901
GĘBSKI,1900
KUCZKOWSKI,1900
DANIELEWICZ,1899
WALKOWSKI,1897
KOBIAŁKA,1896
BLICHARZ,1895
STYŚ,1895
RAPACZ,1894
JĘDRZEJAK,1892
KWIDZIŃSKI,1892
DOBEK,1890
LUBAŃSKI,1890
KRAWCZAK,1889
RAFALSKI,1889
ŁUKASZUK,1888
MAKOWIECKI,1888
RYDZ,1888
KOCOŃ,1887
KOCHAN,1886
GRZEGOREK,1885
WOŁEK,1885
LIBERA,1884
PALACZ,1884
WIĘCŁAW,1884
ADAMOWSKI,1883
WOLF,1883
FIC,1882
CHMIELOWSKI,1881
CIURA,1881
DZWONKOWSKI,1881
NOGAJ,1881
SIEKIERSKI,1881
RADZIEJEWSKI,1880
MIOTK,1878
JAŻDŻEWSKI,1877
DURKA,1876
MIŁOSZ,1876
MRÓWCZYŃSKI,1876
RICHTER,1875
FIEDOROWICZ,1871
STROJNY,1871
BIGOS,1870
SAWA,1870
BRZÓZKA,1869
KOLIŃSKI,1867
MARCZYŃSKI,1867
SARZYŃSKI,1867
SCHULZ,1867
STACHYRA,1867
ROGACKI,1865
SŁOMA,1864
JAMROZIK,1863
KONIECZKA,1863
KRASNODĘBSKI,1863
BŁOCH,1862
BORUTA,1862
CIECIERSKI,1862
JUSZKIEWICZ,1862
SKARŻYŃSKI,1862
JELIŃSKI,1861
KROPIDŁOWSKI,1861
WOJTKIEWICZ,1860
JAKUBEK,1857
GĘBKA,1855
KABAT,1855
STRÓŻYK,1855
KURDZIEL,1854
SIECZKA,1854
NAKONIECZNY,1852
DOLECKI,1851
WENTA,1850
WOCH,1850
JAWOREK,1849
BUJNOWSKI,1848
GAPIŃSKI,1848
GRAJEWSKI,1848
MADEJA,1847
ŻUROWSKI,1847
KARASIEWICZ,1846
PAŁCZYŃSKI,1846
ZANIEWSKI,1846
HUK,1845
MAŚLAK,1845
ROSÓŁ,1845
KRYSIŃSKI,1844
MICHNIEWICZ,1844
SULEJ,1844
PADUCH,1841
HAWRYLUK,1840
NIEDŹWIEDZKI,1840
ŚWIĘTEK,1840
BUCZAK,1837
ŻĄDŁO,1837
FOJCIK,1835
ŚMIAŁEK,1835
GALUS,1834
KŁYS,1833
KOŹLIK,1833
BRYŚ,1832
STARZEC,1830
KRYCZKA,1829
ZAMOJSKI,1828
WĄDOŁOWSKI,1826
BŁAŻEJCZYK,1825
GROMADZKI,1825
LATOS,1825
GACA,1824
NIZIOŁ,1824
RYCHTER,1824
SKRZYNIARZ,1824
STĘPIŃSKI,1823
ŁUPIŃSKI,1822
KOROL,1821
RĘBISZ,1820
SZYMKIEWICZ,1820
WĄCHAŁA,1819
SKÓRKA,1818
WAŻNY,1818
GRZĘDA,1817
PASTUSZAK,1817
GUCWA,1816
PSZCZÓŁKOWSKI,1816
SIELSKI,1816
KLIMKOWSKI,1815
PALUSZKIEWICZ,1815
STRZAŁKA,1815
GREŃ,1813
TKOCZ,1813
DOMBROWSKI,1812
LANGER,1812
SZREDER,1811
JAROSZEWICZ,1810
PACYNA,1809
KUMOR,1808
FOLTYN,1807
KARCZMARCZYK,1807
BACZEWSKI,1806
JANECZKO,1806
MURZYN,1806
WOJCIESZAK,1806
OCHOCKI,1805
PAROL,1805
GAŁEK,1803
GRZANKA,1803
KAPŁON,1801
POMORSKI,1801
PRUSZYŃSKI,1801
FRONTCZAK,1800
GUZY,1798
MICHTA,1798
RZESZUTEK,1797
KĘSKA,1796
DASZKIEWICZ,1794
IDZIK,1794
MOŻDŻEŃ,1793
NAWARA,1793
RYGIELSKI,1793
JASZCZAK,1792
BISKUPSKI,1791
DUCH,1791
KASZUBOWSKI,1791
MIGAS,1791
SKÓRSKI,1791
CEGLAREK,1789
KIEDROWSKI,1789
OLSZOWY,1788
RAJSKI,1787
OCZKOWSKI,1784
TYBURSKI,1784
PUDEŁKO,1783
CIBOROWSKI,1782
ŻYŁKA,1782
ANTONOWICZ,1781
KUBAT,1781
SOKALSKI,1781
TARCZYŃSKI,1781
WALASZEK,1780
FALKIEWICZ,1779
GAIK,1779
JAROSZEK,1779
SŁUPSKI,1779
KUPKA,1778
REK,1778
DRZYMAŁA,1777
KARDAS,1777
KRAUS,1776
MAZGAJ,1776
MUSIALIK,1773
SIEK,1773
ŁOPATA,1772
DOMŻALSKI,1771
KIJAK,1770
KUĆ,1770
KURZYŃSKI,1770
SOSZYŃSKI,1770
DERDA,1769
SKAWIŃSKI,1769
BIZOŃ,1768
KULCZYŃSKI,1768
FIGURSKI,1767
WOŹNICZKA,1767
BARSKI,1765
BUCKI,1764
MATUŁA,1764
ŁABĘDZKI,1763
GOŚCINIAK,1762
KONARZEWSKI,1761
GÓRAK,1759
JANOTA,1759
MÜLLER,1758
BARTYZEL,1757
CHABOWSKI,1757
BONK,1756
BAR,1755
KOTŁOWSKI,1755
MATYS,1754
KOLANO,1752
CZARNIECKI,1751
GALA,1750
PROKOPIUK,1749
SURMACZ,1749
ZIEMIŃSKI,1749
BABICZ,1747
KASPERCZYK,1747
BĄCZYK,1744
BIEGUN,1743
GRADOWSKI,1743
LIZAK,1742
RAJEWSKI,1742
RUTKA,1742
BAJ,1741
WALTER,1741
SITKOWSKI,1740
ŚMIGIEL,1739
WYKA,1739
CZARNOCKI,1736
PRZYBYŁOWSKI,1736
WRZESZCZ,1736
DOLNY,1734
GAŁKOWSKI,1734
KUBIŚ,1734
RACZEK,1734
WENCEL,1734
BAKALARZ,1733
BRZYSKI,1733
KACZOREK,1733
STANIEK,1733
DYL,1731
BAZAN,1729
WIĘCH,1729
GRUCHAŁA,1728
GRZYWA,1727
JARZĘBSKI,1727
MIKRUT,1727
KLUCZYŃSKI,1726
GARBOWSKI,1721
OKRÓJ,1721
DĄBROWA,1720
LAZAR,1720
SMOLAK,1720
PAŹDZIOR,1717
SMOLARCZYK,1717
KOCJAN,1716
PŁOŃSKI,1716
BYCZKOWSKI,1715
PALA,1715
DĘBIEC,1714
SOLIŃSKI,1714
KUBERA,1713
BUJALSKI,1712
MICHALCZUK,1712
KARDASZ,1711
POTRYKUS,1711
SIDOROWICZ,1711
SZARY,1711
KOPAŃSKI,1710
ŁUNIEWSKI,1710
MARCHLEWSKI,1710
CURYŁO,1709
BANASZCZYK,1707
KLECHA,1707
MALINA,1707
SZYMONIAK,1707
ZACHARSKI,1707
PELCZAR,1706
DZIEKAN,1705
DUDZIC,1704
ZAPART,1704
DEMBOWSKI,1703
NEJMAN,1703
RADOŃ,1703
RUDENKO,1701
JAROMIN,1699
KONEFAŁ,1699
KOTLIŃSKI,1699
KOTULA,1699
GRĘDA,1698
BACH,1697
RÓŻALSKI,1697
OLSZÓWKA,1695
WAJS,1695
DZIEWULSKI,1694
POWROŹNIK,1693
GABOR,1692
GRODZICKI,1692
POTOCZNY,1691
KALATA,1690
STAŃKO,1689
STYCZEŃ,1689
KRAMARZ,1688
BŁASZKOWSKI,1687
STRĄCZEK,1687
SZABŁOWSKI,1687
VOLOSHYN,1687
GRZYWNA,1686
BRZOSTOWSKI,1685
SOBIESKI,1685
ANDRZEJCZYK,1684
PYTLAK,1684
MROŻEK,1683
GŁĘBOCKI,1682
SIERAKOWSKI,1681
WIERCIŃSKI,1681
GARCZYŃSKI,1679
JAKUBOWICZ,1679
DERA,1677
DZIADEK,1677
KEMPIŃSKI,1677
NICPOŃ,1677
REKOWSKI,1677
DANIELAK,1675
WEISS,1675
PRZYGODZKI,1674
HOPPE,1672
LYSENKO,1672
JADCZAK,1671
KOWOL,1670
